DATE,Corn,Soybeans,Wheat,Potatoes
2010-01-01,145.3,167.1,142.5,
2010-02-01,136.5,157.9,137.1,
2010-03-01,134.5,160.1,136.7,
2010-04-01,132.6,163.2,134.7,
2010-05-01,137.4,161.7,133.9,
2010-06-01,124.5,163.4,130.1,
2010-07-01,140.5,174.3,140.2,
2010-08-01,150.9,176.2,168.8,
2010-09-01,176.0,173.3,184.5,
2010-10-01,214.1,192.2,183.5,
2010-11-01,219.7,219.1,190.3,
2010-12-01,232.7,216.2,204.2,
2011-01-01,241.4,227.4,215.0,
2011-02-01,265.9,229.8,244.9,
2011-03-01,247.9,214.5,209.5,
2011-04-01,274.7,224.5,235.9,
2011-05-01,264.2,226.2,242.9,
2011-06-01,275.2,233.2,235.3,
2011-07-01,262.8,232.7,205.8,
2011-08-01,288.3,222.2,206.4,
2011-09-01,285.5,227.9,208.6,
2011-10-01,269.8,205.5,200.3,
2011-11-01,277.5,201.2,201.8,
2011-12-01,255.5,190.3,187.5,100.0
2012-01-01,264.1,206.5,192.7,99.5
2012-02-01,254.5,214.3,193.3,99.4
2012-03-01,257.6,229.9,195.9,111.5
2012-04-01,242.7,243.1,190.7,115.4
2012-05-01,234.2,240.7,183.9,107.6
2012-06-01,227.0,245.1,185.8,94.7
2012-07-01,303.5,274.7,224.1,85.2
2012-08-01,321.6,282.8,224.6,94.3
2012-09-01,320.6,289.8,232.3,67.2
2012-10-01,321.2,263.1,234.7,61.1
2012-11-01,315.5,240.7,236.0,65.7
2012-12-01,307.6,252.3,231.6,63.7
2013-01-01,303.6,246.8,224.9,63.2
2013-02-01,287.0,244.9,214.4,66.9
2013-03-01,286.3,254.4,208.0,66.2
2013-04-01,252.3,242.5,208.5,70.8
2013-05-01,270.2,254.6,211.2,77.5
2013-06-01,270.3,265.5,207.4,98.9
2013-07-01,270.8,274.6,200.9,130.9
2013-08-01,226.6,225.6,191.4,166.6
2013-09-01,202.2,241.6,192.5,127.5
2013-10-01,185.8,222.2,201.7,100.8
2013-11-01,182.1,226.3,194.6,102.2
2013-12-01,176.7,227.4,194.6,101.2
2014-01-01,173.5,224.9,189.7,100.4
2014-02-01,174.8,227.1,191.0,100.3
2014-03-01,179.9,241.0,206.3,99.2
2014-04-01,188.7,257.9,210.8,99.3
2014-05-01,191.0,255.4,217.7,101.3
2014-06-01,169.5,250.3,193.8,107.2
2014-07-01,147.5,212.6,181.4,74.4
2014-08-01,146.9,196.2,172.9,95.2
2014-09-01,140.2,180.9,183.0,80.7
2014-10-01,138.7,164.1,176.8,75.1
2014-11-01,148.6,175.4,179.1,80.3
2014-12-01,153.3,177.6,184.9,85.0
2015-01-01,151.9,168.5,171.7,86.6
2015-02-01,151.6,163.5,167.1,85.0
2015-03-01,146.4,167.0,164.4,79.8
2015-04-01,142.4,164.5,157.8,79.7
2015-05-01,137.3,159.8,152.4,75.6
2015-06-01,135.9,164.4,168.3,74.0
2015-07-01,163.8,176.4,160.6,74.9
2015-08-01,153.9,169.5,142.7,90.8
2015-09-01,159.2,151.3,138.3,80.1
2015-10-01,156.4,152.9,143.3,81.1
2015-11-01,149.5,144.8,135.1,86.4
2015-12-01,150.4,146.7,138.1,82.8
2016-01-01,141.5,147.9,136.2,86.6
2016-02-01,139.3,145.6,128.4,84.3
2016-03-01,138.7,150.0,135.0,84.5
2016-04-01,136.6,156.7,127.9,85.9
2016-05-01,139.4,180.2,128.8,83.3
2016-06-01,159.7,195.7,132.7,88.4
2016-07-01,131.1,186.0,119.7,78.6
2016-08-01,129.9,170.2,116.0,97.1
2016-09-01,130.7,161.4,107.7,81.8
2016-10-01,132.6,158.0,108.4,75.8
2016-11-01,135.2,163.4,111.6,79.1
2016-12-01,135.5,170.8,113.1,77.6
2017-01-01,137.2,168.4,120.8,77.4
2017-02-01,139.9,173.1,126.8,74.3
2017-03-01,135.3,164.5,125.2,75.1
2017-04-01,134.7,154.8,123.0,80.4
2017-05-01,134.9,161.3,123.9,75.2
2017-06-01,136.4,155.4,135.6,91.2
2017-07-01,145.7,171.9,168.6,93.3
2017-08-01,137.8,153.7,134.2,127.1
2017-09-01,137.0,157.7,130.6,118.7
2017-10-01,133.3,158.2,130.7,99.3
2017-11-01,131.0,159.9,132.6,105.0
2017-12-01,129.3,161.9,127.4,105.2
2018-01-01,133.3,159.7,135.9,104.9
2018-02-01,138.1,168.5,143.3,100.4
2018-03-01,143.6,172.9,151.8,92.1
2018-04-01,143.2,174.8,155.0,97.6
2018-05-01,147.8,169.5,151.5,102.4
2018-06-01,138.5,159.0,163.3,103.6
2018-07-01,128.7,143.3,148.5,96.7
2018-08-01,143.9,143.1,158.3,111.7
2018-09-01,143.5,131.5,147.3,94.5
2018-10-01,140.1,136.8,149.9,87.9
