LabSampleNumber,CropYear,FarmID,Bin,FieldNumber,Variety,CollectionSampleType,SampleHarvestDate,SugarTestProcessedDate,SpecificGravity,BudEndSucroseGramPerLiter,BudEndGlucoseGramPerLiter,StemEndSucroseGramPerLiter,StemEndGlucoseGramPerLiter,FryTestType,FryColorScore,WeightedColorScore
2020121531,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),12/15/2020,12/15/2020,1.075,0.6,0.41,0.36,1.88,Blanch,10,12.33
2020121531,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),12/15/2020,12/15/2020,1.075,0.6,0.41,0.36,1.88,Raw,14,14.74
2019111410,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.083,0.77,0.28,0.27,2.57,Blanch,25,21.82
2019111410,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.083,0.77,0.28,0.27,2.57,Raw,44,32.11
2021022317,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.087,0.39,0.09,0.42,1.79,Blanch,5,8.94
2021022317,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.087,0.39,0.09,0.42,1.79,Raw,9,13.02
2020012017,2019,151,BRT03,87970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.084,0.5,0.2,0.43,1.37,Blanch,15,16.7
2020012017,2019,151,BRT03,87970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.084,0.5,0.2,0.43,1.37,Raw,27,22.57
2019111411,2019,151,BRT03,87950,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.08,0.21,0.4,0.11,1.42,Blanch,25,21.74
2019111411,2019,151,BRT03,87950,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.08,0.21,0.4,0.11,1.42,Raw,31,23.79
2019090633,2019,151,NOBIN,87960,Burbank,Direct From Field,9/6/2019,9/6/2019,1.089,0.8,0.38,0.46,0.15,,,
2019081907,2019,151,NOBIN,82970,Burbank,Direct From Field,8/19/2019,8/19/2019,1.078,1,0.39,0.78,0.14,Raw,,
2019081912,2019,151,NOBIN,87170,Burbank,Direct From Field,8/19/2019,8/19/2019,1.076,1.55,0.5,0.91,0.35,,,
2020012018,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.081,0.74,0.24,0.35,2.38,Blanch,27,22.23
2020012018,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.081,0.74,0.24,0.35,2.38,Raw,43,29.56
2020012013,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.092,0.47,0.4,0.24,2.44,Blanch,23,20.65
2020012013,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.092,0.47,0.4,0.24,2.44,Raw,29,23.44
2019102114,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.082,0.72,0.14,0.29,1.34,Blanch,20,17.3
2019102114,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.082,0.72,0.14,0.29,1.34,Raw,37,29.06
2019100404,2019,151,BRT07,82970,Burbank,Off Harvest Line (Loading Conveyer),10/4/2019,10/4/2019,1.083,0.56,0.12,0.24,1.06,Blanch,9,14.39
2019100404,2019,151,BRT07,82970,Burbank,Off Harvest Line (Loading Conveyer),10/4/2019,10/4/2019,1.083,0.56,0.12,0.24,1.06,Raw,24,20.08
2021011411,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.079,0.49,0.28,0.33,1.54,Blanch,3,6.74
2021011411,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.079,0.49,0.28,0.33,1.54,Raw,9,12.97
2021082534,2021,151,PRK-FRYLAB,87490,Burbank,Direct From Field,8/25/2021,8/25/2021,1.072,0.87,0.35,0.25,0.11,,,
2021022306,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.09,0.51,0.02,0.04,1.69,Blanch,2,7.72
2021022306,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.09,0.51,0.02,0.04,1.69,Raw,5,12.51
2019100405,2019,151,BRT07,87970,Burbank,Off Harvest Line (Loading Conveyer),10/4/2019,10/4/2019,1.085,0.65,0.1,0.32,1.19,Blanch,11,14.05
2019100405,2019,151,BRT07,87970,Burbank,Off Harvest Line (Loading Conveyer),10/4/2019,10/4/2019,1.085,0.65,0.1,0.32,1.19,Raw,13,15.64
2020121517,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,12/15/2020,1.085,0.58,0.16,0.47,1.84,Blanch,2,7.88
2020121517,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,12/15/2020,1.085,0.58,0.16,0.47,1.84,Raw,10,13.24
2019091201,2019,151,BRT06,87530,Burbank,Out-of-Storage (Bin),9/10/2019,9/12/2019,1.09,0.66,0.26,0.6,0.94,Blanch,7,14.23
2019091201,2019,151,BRT06,87530,Burbank,Out-of-Storage (Bin),9/10/2019,9/12/2019,1.09,0.66,0.26,0.6,0.94,Raw,12,17.74
2019090635,2019,151,NOBIN,82750,Burbank,Direct From Field,9/6/2019,9/6/2019,1.085,0.61,0.28,0.34,0.09,,,
2020092121,2020,151,BRT03,87630,Burbank,Off Harvest Line (Loading Conveyer),9/18/2020,9/21/2020,1.077,0.95,0.22,0.68,0.61,,,
2020121610,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),12/16/2020,12/16/2020,1.087,0.58,0.25,0.45,2.24,Blanch,3,9.01
2020121610,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),12/16/2020,12/16/2020,1.087,0.58,0.25,0.45,2.24,Raw,11,14.56
2019103120,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.087,0.72,0.2,0.3,1.52,Blanch,26,23.01
2019103120,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.087,0.72,0.2,0.3,1.52,Raw,33,25.59
2020121512,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,12/15/2020,1.085,0.54,0.31,0.39,1.52,Blanch,0,6.09
2020121512,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,12/15/2020,1.085,0.54,0.31,0.39,1.52,Raw,10,13.42
2021042323,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.087,0.34,0.07,0.22,2.01,Blanch,2,7.03
2021042323,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.087,0.34,0.07,0.22,2.01,Raw,8,13.09
2020012016,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.089,0.77,0.4,0.48,2.34,Blanch,42,28.37
2020012016,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.089,0.77,0.4,0.48,2.34,Raw,35,27.23
2019103102,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.076,0.84,0.19,0.29,1.84,Blanch,31,24.47
2019103102,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.076,0.84,0.19,0.29,1.84,Raw,46,32.38
2021011407,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.084,0.44,0.18,0.36,1.96,Blanch,2,8.21
2021011407,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.084,0.44,0.18,0.36,1.96,Raw,5,11.2
2019090620,2019,151,NOBIN,87530,Burbank,Direct From Field,9/6/2019,9/6/2019,1.09,0.85,0.52,0.91,0.22,,,
2020093011,2020,151,BRT05,82100,Burbank,Out-of-Storage (Bin),9/5/2020,9/30/2020,1.082,0.68,0.18,0.49,1.75,Blanch,4,9.63
2020093011,2020,151,BRT05,82100,Burbank,Out-of-Storage (Bin),9/5/2020,9/30/2020,1.082,0.68,0.18,0.49,1.75,Raw,10,13.21
2019081904,2019,151,NOBIN,82500,Burbank,Direct From Field,8/19/2019,8/19/2019,1.084,1.08,0.49,0.71,0.3,Raw,,
2020012003,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.084,0.62,0.19,0.42,1.24,Blanch,7,13.18
2020012003,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.084,0.62,0.19,0.42,1.24,Raw,19,18.28
2020102321,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,10/23/2020,1.079,0.77,0.27,0.48,1.65,Blanch,4,8.72
2020102321,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,10/23/2020,1.079,0.77,0.27,0.48,1.65,Raw,7,11.69
2021051718,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),5/17/2021,5/17/2021,1.086,0.34,0.03,0.24,1.35,Blanch,0,5.43
2021051718,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),5/17/2021,5/17/2021,1.086,0.34,0.03,0.24,1.35,Raw,7,14.05
2021082528,2021,151,PRK-FRYLAB,82520,Burbank,Direct From Field,8/25/2021,8/25/2021,1.099,0.35,0.02,0.23,0.13,,,
2019110118,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),11/1/2019,11/1/2019,1.088,0.71,0.23,0.48,1.67,Blanch,21,18.87
2019110118,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),11/1/2019,11/1/2019,1.088,0.71,0.23,0.48,1.67,Raw,39,30.11
2021011413,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.08,0.48,0.29,0.31,1.8,Blanch,3,9.27
2021011413,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.08,0.48,0.29,0.31,1.8,Raw,6,13.03
2019091002,2019,151,BRT06,87170,Burbank,Off Harvest Line (Loading Conveyer),9/9/2019,9/10/2019,1.08,0.45,0.11,0.58,0.43,Blanch,25,21.49
2019091002,2019,151,BRT06,87170,Burbank,Off Harvest Line (Loading Conveyer),9/9/2019,9/10/2019,1.08,0.45,0.11,0.58,0.43,Raw,6,14.09
2020102918,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,10/29/2020,1.07,0.44,1.46,0.93,0.47,Blanch,10,12.22
2020102918,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,10/29/2020,1.07,0.44,1.46,0.93,0.47,Raw,14,15.36
2020082730,2020,151,PRK-FRYLAB,87630,Burbank,Direct From Field,8/27/2020,8/27/2020,1.071,0.49,0.12,0.37,0.12,,,
2020101519,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,10/15/2020,1.077,0.94,0.5,0.54,1.5,Blanch,5,9.17
2020101519,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,10/15/2020,1.077,0.94,0.5,0.54,1.5,Raw,7,10.3
2019111405,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.082,0.21,1.05,0.22,1.63,Blanch,37,31.12
2019111405,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.082,0.21,1.05,0.22,1.63,Raw,37,32.45
2021011402,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.085,0.5,0.12,0.12,1.59,Blanch,4,9.74
2021011402,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.085,0.5,0.12,0.12,1.59,Raw,4,12.06
2020101524,2020,151,BRT05,82100,Burbank,Out-of-Storage (Bin),9/15/2020,10/15/2020,1.089,1.04,0.21,0.54,1.69,Blanch,1,7.4
2020101524,2020,151,BRT05,82100,Burbank,Out-of-Storage (Bin),9/15/2020,10/15/2020,1.089,1.04,0.21,0.54,1.69,Raw,7,11.76
2020082604,2020,151,PRK-FRYLAB,82720,Burbank,Direct From Field,8/26/2020,8/26/2020,1.075,0.52,0.16,0.42,0.49,,,
2019082034,2019,151,NOBIN,87950,Burbank,Direct From Field,8/19/2019,8/20/2019,1.079,1.15,0.25,0.89,0.36,,,
2021011408,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.09,0.64,0.18,0.39,1.8,Blanch,2,7.88
2021011408,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.09,0.64,0.18,0.39,1.8,Raw,6,12.16
2021011412,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.074,0.44,0.52,0.28,1.8,Blanch,9,12.04
2021011412,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),1/14/2021,1/14/2021,1.074,0.44,0.52,0.28,1.8,Raw,20,17.82
2019121902,2019,151,BRT06,87170,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.084,0.76,0.31,0.48,1.79,Blanch,20,19.58
2019121902,2019,151,BRT06,87170,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.084,0.76,0.31,0.48,1.79,Raw,38,28.62
2021042310,2020,151,BRT07,82550,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.08,0.35,0.17,0.15,1.24,Blanch,0,5.69
2021042310,2020,151,BRT07,82550,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.08,0.35,0.17,0.15,1.24,Raw,16,17.75
2020012005,2019,151,BRT02,82750,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.089,0.48,0.38,0.39,1.94,Blanch,24,22.32
2020012005,2019,151,BRT02,82750,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.089,0.48,0.38,0.39,1.94,Raw,24,20.44
2019081909,2019,151,NOBIN,87520,Burbank,Direct From Field,8/19/2019,8/19/2019,1.07,0.26,0.26,0.46,0.23,Raw,,
2019111409,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.085,0.35,0.25,0.42,2.07,Blanch,25,20.34
2019111409,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.085,0.35,0.25,0.42,2.07,Raw,42,30.18
2019090618,2019,151,NOBIN,87520,Burbank,Direct From Field,9/5/2019,9/6/2019,1.085,0.81,0.54,0.62,0.8,,,
2019110121,2019,151,BRT02,82750,Burbank,Out-of-Storage (Bin),11/1/2019,11/1/2019,1.091,0.54,0.49,0.28,2.42,Blanch,28,21.81
2019110121,2019,151,BRT02,82750,Burbank,Out-of-Storage (Bin),11/1/2019,11/1/2019,1.091,0.54,0.49,0.28,2.42,Raw,42,35.13
2020102310,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),9/24/2020,10/23/2020,1.082,0.79,0.21,0.5,1.89,Blanch,1,6.35
2020102310,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),9/24/2020,10/23/2020,1.082,0.79,0.21,0.5,1.89,Raw,11,12.96
2019121919,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.085,0.85,0.24,0.47,2.11,Blanch,33,25.77
2019121919,2019,151,BRT05,82970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.085,0.85,0.24,0.47,2.11,Raw,38,28.26
2020112502,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,11/25/2020,1.087,0.4,0.14,0.29,1.86,Blanch,5,8.46
2020112502,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,11/25/2020,1.087,0.4,0.14,0.29,1.86,Raw,16,16.96
2019102106,2019,151,BRT02,82750,Burbank,Off Harvest Line (Loading Conveyer),10/21/2019,10/21/2019,1.092,0.94,0.35,0.4,1.72,Blanch,24,20.16
2019102106,2019,151,BRT02,82750,Burbank,Off Harvest Line (Loading Conveyer),10/21/2019,10/21/2019,1.092,0.94,0.35,0.4,1.72,Raw,33,25.27
2019102103,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.089,0.62,0.2,0.57,1.08,Blanch,11,14.79
2019102103,2019,151,BRT07,82970,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.089,0.62,0.2,0.57,1.08,Raw,19,18.25
2019101016,2019,151,BRT08,82970,Burbank,Out-of-Storage (Bin),10/10/2019,10/10/2019,1.086,0.64,0.17,0.18,1.36,Blanch,22,19.8
2019101016,2019,151,BRT08,82970,Burbank,Out-of-Storage (Bin),10/10/2019,10/10/2019,1.086,0.64,0.17,0.18,1.36,Raw,25,19.47
2019121909,2019,151,BRT03,87950,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.091,0.57,0.21,0.25,1.3,Blanch,24,21.17
2019121909,2019,151,BRT03,87950,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.091,0.57,0.21,0.25,1.3,Raw,18,16.23
2019121914,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.083,0.4,0.6,0.4,1.48,Blanch,27,23.68
2019121914,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.083,0.4,0.6,0.4,1.48,Raw,43,32.38
2021042218,2020,151,BRT07,82550,Burbank,Out-of-Storage (Bin),4/22/2021,4/22/2021,1.08,0,0,0,0,,,
2021061702,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),6/17/2021,6/17/2021,0,0,0,0,0,Blanch,0,9.11
2021061702,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),6/17/2021,6/17/2021,0,0,0,0,0,Raw,23,22.11
2019111417,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.084,0.18,0.72,0.13,1.72,Blanch,41,32.24
2019111417,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.084,0.18,0.72,0.13,1.72,Raw,38,30.26
2020100920,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,10/9/2020,1.087,0.76,0.22,0.4,1.25,Blanch,4,9.13
2020100920,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,10/9/2020,1.087,0.76,0.22,0.4,1.25,Raw,8,11.52
2019103110,2019,151,BRT01,82750,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.083,0.53,0.52,0.33,1.34,Blanch,23,20.36
2019103110,2019,151,BRT01,82750,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.083,0.53,0.52,0.33,1.34,Raw,29,26.06
2021042318,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.089,0.32,0.04,0.29,2.22,Blanch,1,5.87
2021042318,2020,151,BRT12,82720,Burbank,Out-of-Storage (Bin),4/23/2021,4/23/2021,1.089,0.32,0.04,0.29,2.22,Raw,17,18.66
2019103106,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.086,0.8,0.41,0.48,1.63,Blanch,14,15.73
2019103106,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),10/31/2019,10/31/2019,1.086,0.8,0.41,0.48,1.63,Raw,33,27.15
2020112508,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,11/25/2020,1.084,0.31,0.26,0.22,1.34,Blanch,1,7.22
2020112508,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,11/25/2020,1.084,0.31,0.26,0.22,1.34,Raw,8,12.19
2020012007,2019,151,BRT06,87170,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.082,0.64,0.36,0.2,2.26,Blanch,21,20.58
2020012007,2019,151,BRT06,87170,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.082,0.64,0.36,0.2,2.26,Raw,24,21.06
2020102913,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,10/29/2020,1.08,0.94,0.3,0.63,1.24,Blanch,3,7.53
2020102913,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,10/29/2020,1.08,0.94,0.3,0.63,1.24,Raw,8,11.13
2019082035,2019,151,NOBIN,87530,Burbank,Direct From Field,8/20/2019,8/20/2019,1.081,0.72,0.07,0.74,0.39,,,
2020112332,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,11/23/2020,1.079,0.35,0.48,0.39,1.58,Blanch,5,10.55
2020112332,2020,151,BRT06,82820,Burbank,Out-of-Storage (Bin),9/11/2020,11/23/2020,1.079,0.35,0.48,0.39,1.58,Raw,22,18.73
2019121912,2019,151,BRT03,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.086,0.61,0.34,0.35,1.51,Blanch,31,24.25
2019121912,2019,151,BRT03,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.086,0.61,0.34,0.35,1.51,Raw,43,31.81
2021082535,2021,151,PRK-FRYLAB,82160,Burbank,Direct From Field,8/25/2021,8/25/2021,1.074,0.28,0.2,0.52,0.14,,,
2019092624,2019,151,BRT05,82500,Burbank,Off Harvest Line (Loading Conveyer),9/24/2019,9/26/2019,1.084,0.48,0.08,0.63,0.72,Blanch,2,12.84
2019092624,2019,151,BRT05,82500,Burbank,Off Harvest Line (Loading Conveyer),9/24/2019,9/26/2019,1.084,0.48,0.08,0.63,0.72,Raw,16,16.86
2019102101,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.089,0.63,0.28,0.21,1.83,Blanch,14,17.65
2019102101,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),10/21/2019,10/21/2019,1.089,0.63,0.28,0.21,1.83,Raw,40,30
2020012001,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.09,0.56,0.37,0.36,2.99,Blanch,24,20.43
2020012001,2019,151,BRT14,87960,Burbank,Out-of-Storage (Bin),1/20/2020,1/20/2020,1.09,0.56,0.37,0.36,2.99,Raw,30,26.34
2020100102,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,10/1/2020,1.077,0.78,0.23,0.42,1.18,Blanch,1,4.54
2020100102,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,10/1/2020,1.077,0.78,0.23,0.42,1.18,Raw,4,9.71
2020112505,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,11/25/2020,1.084,0.47,0.17,0.33,1.96,Blanch,2,7.48
2020112505,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,11/25/2020,1.084,0.47,0.17,0.33,1.96,Raw,10,12.95
2019121903,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.089,0.6,0.19,0.45,1.44,Blanch,21,18.81
2019121903,2019,151,BRT07,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.089,0.6,0.19,0.45,1.44,Raw,27,22.68
2020102334,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,10/23/2020,1.088,0.93,0.2,0.45,1.53,Blanch,2,7.89
2020102334,2020,151,BRT14,82720,Burbank,Out-of-Storage (Bin),9/26/2020,10/23/2020,1.088,0.93,0.2,0.45,1.53,Raw,11,13.62
2019121916,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.081,0.78,0.14,0.34,2.14,Blanch,26,21.61
2019121916,2019,151,BRT05,82500,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.081,0.78,0.14,0.34,2.14,Raw,37,27.23
2020121527,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,12/15/2020,1.085,0.6,0.17,0.46,1.57,Blanch,0,7.21
2020121527,2020,151,BRT01,82720,Burbank,Out-of-Storage (Bin),9/22/2020,12/15/2020,1.085,0.6,0.17,0.46,1.57,Raw,10,12.33
2020102320,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),9/8/2020,10/23/2020,1.077,0.67,0.39,0.43,1.39,Blanch,5,9.01
2020102320,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),9/8/2020,10/23/2020,1.077,0.67,0.39,0.43,1.39,Raw,9,12.99
2020112514,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,11/25/2020,1.075,0.44,0.22,0.13,1.74,Blanch,8,11.01
2020112514,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),9/18/2020,11/25/2020,1.075,0.44,0.22,0.13,1.74,Raw,20,17.11
2020083115,2020,151,PRK-FRYLAB,82600,Burbank,Direct From Field,8/31/2020,8/31/2020,1.07,0.55,0.18,0.26,0.32,,,
2021082531,2021,151,PRK-FRYLAB,820100,Burbank,Direct From Field,8/25/2021,8/25/2021,1.078,1.26,0.21,0.4,0.47,,,
2021050603,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),5/6/2021,5/6/2021,0,0,0,0,0,Blanch,1,6.45
2021050603,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),5/6/2021,5/6/2021,0,0,0,0,0,Raw,11,14.89
2019121913,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.089,0.56,0.26,0.39,2.28,Blanch,35,29.67
2019121913,2019,151,BRT12,87960,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.089,0.56,0.26,0.39,2.28,Raw,30,23.86
2020082719,2020,151,RIC01,82550,Burbank,Direct From Field,8/27/2020,8/27/2020,1.067,0.45,0.1,0.67,0.26,,,
2021022308,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.079,0.36,0.08,0.38,1.68,Blanch,1,7.45
2021022308,2020,151,BRT03,87630,Burbank,Out-of-Storage (Bin),2/23/2021,2/23/2021,1.079,0.36,0.08,0.38,1.68,Raw,15,14.56
2020100836,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,10/8/2020,1.085,0.77,0.25,0.6,1.22,Blanch,2,8.6
2020100836,2020,151,BRT02,82720,Burbank,Out-of-Storage (Bin),9/20/2020,10/8/2020,1.085,0.77,0.25,0.6,1.22,Raw,9,12.53
2019111402,2019,151,BRT02,87520,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.092,0.28,0.62,0.14,1.58,Blanch,19,18.5
2019111402,2019,151,BRT02,87520,Burbank,Out-of-Storage (Bin),11/14/2019,11/14/2019,1.092,0.28,0.62,0.14,1.58,Raw,32,26.09
2020092410,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),9/8/2020,9/24/2020,1.078,0.9,0.29,0.65,1.61,Blanch,4,8.59
2020092410,2020,151,BRT08,82600,Burbank,Out-of-Storage (Bin),9/8/2020,9/24/2020,1.078,0.9,0.29,0.65,1.61,Raw,8,12.52
2019121911,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.09,0.61,0.35,0.68,1.5,Blanch,7,14.17
2019121911,2019,151,BRT04,87970,Burbank,Out-of-Storage (Bin),12/19/2019,12/19/2019,1.09,0.61,0.35,0.68,1.5,Raw,32,24.55
