Date,DE,CNHI,AGCO,TWI,LNN,ALG
2018-07-16,136.27000427246094,10.270000457763672,58.59000015258789,10.220000267028809,93.97000122070312,89.2300033569336
2018-07-17,138.0,10.319999694824219,59.40999984741211,10.279999732971191,92.66999816894531,89.83999633789062
2018-07-18,139.2100067138672,10.380000114440918,60.18000030517578,10.430000305175781,93.7300033569336,89.69999694824219
2018-07-19,140.3000030517578,10.359999656677246,60.43000030517578,10.619999885559082,94.0999984741211,90.69000244140625
2018-07-20,137.1699981689453,10.270000457763672,59.33000183105469,10.260000228881836,93.61000061035156,91.2699966430664
2018-07-23,135.52999877929688,10.109999656677246,59.099998474121094,10.119999885559082,92.31999969482422,90.45999908447266
2018-07-24,139.83999633789062,10.5,59.47999954223633,10.210000038146973,92.55000305175781,89.88999938964844
2018-07-25,141.32000732421875,10.640000343322754,59.470001220703125,10.100000381469727,90.79000091552734,89.54000091552734
2018-07-26,142.72999572753906,11.479999542236328,60.959999084472656,10.329999923706055,91.44000244140625,91.1500015258789
2018-07-27,140.8000030517578,11.550000190734863,60.97999954223633,10.149999618530273,91.43000030517578,91.02999877929688
2018-07-30,138.1999969482422,11.579999923706055,60.27000045776367,10.289999961853027,90.87000274658203,89.5
2018-07-31,144.7899932861328,11.720000267028809,63.02000045776367,10.59000015258789,94.13999938964844,93.0
2018-08-01,141.91000366210938,11.680000305175781,61.59000015258789,9.960000038146973,92.06999969482422,92.5999984741211
2018-08-02,142.08999633789062,11.739999771118164,61.439998626708984,10.119999885559082,91.93000030517578,93.68000030517578
2018-08-03,143.36000061035156,11.930000305175781,62.54999923706055,7.119999885559082,90.45999908447266,93.7300033569336
2018-08-06,143.92999267578125,11.84000015258789,62.599998474121094,7.03000020980835,91.2300033569336,94.61000061035156
2018-08-07,146.1199951171875,12.079999923706055,63.959999084472656,7.269999980926514,91.44000244140625,96.22000122070312
2018-08-08,144.80999755859375,11.9399995803833,63.4900016784668,7.320000171661377,92.02999877929688,96.27999877929688
2018-08-09,139.8300018310547,11.710000038146973,61.20000076293945,7.239999771118164,90.62000274658203,95.8499984741211
2018-08-10,137.0500030517578,11.420000076293945,59.209999084472656,7.239999771118164,88.63999938964844,95.5199966430664
2018-08-13,136.91000366210938,11.380000114440918,58.52000045776367,7.190000057220459,88.44000244140625,95.69000244140625
2018-08-14,138.64999389648438,11.479999542236328,58.529998779296875,7.179999828338623,89.81999969482422,97.36000061035156
2018-08-15,135.6999969482422,11.270000457763672,57.5,6.929999828338623,89.91000366210938,96.06999969482422
2018-08-16,137.35000610351562,11.420000076293945,58.279998779296875,7.059999942779541,90.58000183105469,97.0199966430664
2018-08-17,140.58999633789062,11.600000381469727,60.0099983215332,7.369999885559082,91.31999969482422,97.87000274658203
2018-08-20,140.52999877929688,11.720000267028809,60.31999969482422,7.440000057220459,92.12999725341797,98.83000183105469
2018-08-21,143.8300018310547,11.8100004196167,61.619998931884766,7.570000171661377,93.06999969482422,99.98999786376953
2018-08-22,142.61000061035156,11.600000381469727,61.040000915527344,7.610000133514404,92.23999786376953,98.6500015258789
2018-08-23,141.17999267578125,11.5600004196167,60.2599983215332,7.400000095367432,91.13999938964844,97.9000015258789
2018-08-24,144.75999450683594,11.770000457763672,61.31999969482422,7.599999904632568,92.4000015258789,98.37999725341797
2018-08-27,146.1999969482422,11.960000038146973,62.02000045776367,7.699999809265137,92.7699966430664,99.48999786376953
2018-08-28,146.5,12.130000114440918,61.880001068115234,7.789999961853027,93.31999969482422,99.12000274658203
2018-08-29,145.99000549316406,12.329999923706055,61.790000915527344,7.650000095367432,93.2300033569336,97.55000305175781
2018-08-30,143.32000732421875,12.119999885559082,59.939998626708984,7.46999979019165,94.41000366210938,96.29000091552734
2018-08-31,143.8000030517578,11.989999771118164,59.65999984741211,7.480000019073486,95.7699966430664,95.30000305175781
2018-09-04,141.6999969482422,11.75,59.099998474121094,7.329999923706055,89.91000366210938,95.11000061035156
2018-09-05,144.8800048828125,11.729999542236328,61.220001220703125,7.289999961853027,89.5999984741211,96.33000183105469
2018-09-06,145.10000610351562,11.680000305175781,60.56999969482422,7.199999809265137,89.61000061035156,94.94000244140625
2018-09-07,147.6300048828125,11.579999923706055,60.439998626708984,7.349999904632568,91.4800033569336,94.93000030517578
2018-09-10,148.61000061035156,11.819999694824219,60.63999938964844,7.349999904632568,91.56999969482422,95.41999816894531
2018-09-11,148.60000610351562,11.739999771118164,60.189998626708984,7.150000095367432,92.20999908447266,95.4800033569336
2018-09-12,147.77999877929688,11.84000015258789,59.119998931884766,7.059999942779541,92.11000061035156,94.7699966430664
2018-09-13,148.8699951171875,11.630000114440918,58.790000915527344,6.889999866485596,93.75,94.52999877929688
2018-09-14,147.75999450683594,11.569999694824219,58.4900016784668,7.139999866485596,95.91999816894531,95.55000305175781
2018-09-17,149.0399932861328,11.84000015258789,59.099998474121094,7.340000152587891,95.66000366210938,95.16999816894531
2018-09-18,149.0399932861328,12.0600004196167,59.11000061035156,7.400000095367432,97.20999908447266,95.72000122070312
2018-09-19,152.38999938964844,12.210000038146973,59.959999084472656,7.590000152587891,96.94999694824219,95.19000244140625
2018-09-20,154.07000732421875,12.369999885559082,61.130001068115234,7.71999979019165,99.05999755859375,96.02999877929688
2018-09-21,152.80999755859375,12.609999656677246,60.2400016784668,7.559999942779541,99.12000274658203,95.62000274658203
2018-09-24,151.5500030517578,12.5,60.400001525878906,7.809999942779541,98.30999755859375,94.30000305175781
2018-09-25,151.2899932861328,12.4399995803833,60.5,7.639999866485596,98.44999694824219,93.72000122070312
2018-09-26,152.32000732421875,12.380000114440918,61.15999984741211,7.539999961853027,98.51000213623047,92.0
2018-09-27,151.22000122070312,12.25,60.790000915527344,7.510000228881836,98.68000030517578,91.83999633789062
2018-09-28,150.3300018310547,12.010000228881836,60.790000915527344,7.420000076293945,100.23999786376953,91.61000061035156
2018-10-01,150.86000061035156,11.850000381469727,59.68000030517578,7.260000228881836,99.87999725341797,89.94999694824219
2018-10-02,154.82000732421875,11.890000343322754,60.209999084472656,7.369999885559082,100.5999984741211,90.33000183105469
2018-10-03,158.2100067138672,12.130000114440918,61.86000061035156,7.710000038146973,102.87000274658203,91.0999984741211
2018-10-04,158.30999755859375,12.069999694824219,62.0,7.579999923706055,103.33000183105469,92.16999816894531
2018-10-05,156.39999389648438,11.859999656677246,60.5,7.409999847412109,101.58999633789062,92.41000366210938
2018-10-08,153.82000732421875,11.6899995803833,60.650001525878906,7.400000095367432,100.62999725341797,93.11000061035156
2018-10-09,150.4499969482422,11.600000381469727,58.34000015258789,7.28000020980835,98.98999786376953,93.08000183105469
2018-10-10,147.4600067138672,11.260000228881836,56.900001525878906,7.119999885559082,95.0,90.7699966430664
2018-10-11,146.47000122070312,11.149999618530273,56.220001220703125,7.039999961853027,90.5199966430664,85.16000366210938
2018-10-12,148.4199981689453,11.149999618530273,55.459999084472656,6.909999847412109,92.61000061035156,83.51000213623047
2018-10-15,148.4499969482422,11.1899995803833,55.709999084472656,6.929999828338623,94.87999725341797,85.23999786376953
2018-10-16,151.9600067138672,11.600000381469727,56.84000015258789,7.170000076293945,98.56999969482422,86.5
2018-10-17,151.63999938964844,11.050000190734863,56.40999984741211,7.230000019073486,95.76000213623047,84.29000091552734
2018-10-18,147.1999969482422,10.619999885559082,55.0,7.110000133514404,89.6500015258789,82.87000274658203
2018-10-19,145.91000366210938,10.579999923706055,54.38999938964844,7.019999980926514,93.58999633789062,82.27999877929688
2018-10-22,145.44000244140625,10.510000228881836,54.060001373291016,7.079999923706055,91.81999969482422,82.98999786376953
2018-10-23,139.6300048828125,10.199999809265137,52.58000183105469,6.760000228881836,91.45999908447266,80.27999877929688
2018-10-24,133.88999938964844,9.680000305175781,50.06999969482422,6.309999942779541,88.61000061035156,80.4800033569336
2018-10-25,136.77999877929688,9.989999771118164,50.599998474121094,6.360000133514404,89.44000244140625,82.05999755859375
2018-10-26,133.0,10.079999923706055,51.209999084472656,6.510000228881836,92.08999633789062,81.61000061035156
2018-10-29,130.55999755859375,10.199999809265137,51.84000015258789,6.559999942779541,93.08000183105469,82.9800033569336
2018-10-30,132.75999450683594,10.3100004196167,54.13999938964844,6.909999847412109,95.97000122070312,85.83000183105469
2018-10-31,135.44000244140625,10.390000343322754,56.040000915527344,7.059999942779541,95.62000274658203,85.72000122070312
2018-11-01,140.64999389648438,10.609999656677246,57.38999938964844,7.71999979019165,101.56999969482422,91.0199966430664
2018-11-02,141.72000122070312,10.8100004196167,57.13999938964844,7.269999980926514,102.62999725341797,89.87000274658203
2018-11-05,142.64999389648438,10.59000015258789,56.25,7.449999809265137,103.61000061035156,87.31999969482422
2018-11-06,145.47000122070312,10.609999656677246,57.68000030517578,7.579999923706055,107.77999877929688,89.37999725341797
2018-11-07,148.42999267578125,10.520000457763672,58.2599983215332,7.650000095367432,108.06999969482422,89.51000213623047
2018-11-08,146.6699981689453,10.199999809265137,57.93000030517578,7.690000057220459,107.0,89.4800033569336
2018-11-09,144.80999755859375,10.029999732971191,55.779998779296875,7.239999771118164,105.66999816894531,86.54000091552734
2018-11-12,144.57000732421875,9.680000305175781,56.209999084472656,6.940000057220459,103.87999725341797,87.30000305175781
2018-11-13,147.22999572753906,9.829999923706055,57.470001220703125,7.010000228881836,98.58000183105469,86.47000122070312
2018-11-14,147.22000122070312,9.800000190734863,56.810001373291016,6.929999828338623,96.86000061035156,85.55000305175781
2018-11-15,146.6999969482422,9.899999618530273,57.400001525878906,7.0,97.97000122070312,85.41000366210938
2018-11-16,147.8699951171875,9.84000015258789,57.18000030517578,7.010000228881836,99.51000213623047,86.27999877929688
2018-11-19,142.57000732421875,9.649999618530273,57.349998474121094,6.900000095367432,97.19000244140625,82.66999816894531
2018-11-20,138.52000427246094,9.390000343322754,57.939998626708984,6.5,94.94000244140625,80.91999816894531
2018-11-21,141.8800048828125,9.520000457763672,58.02000045776367,6.480000019073486,96.05000305175781,81.2300033569336
2018-11-23,142.83999633789062,9.510000228881836,57.91999816894531,6.230000019073486,97.0199966430664,81.3499984741211
2018-11-26,148.9199981689453,9.59000015258789,59.22999954223633,6.179999828338623,97.95999908447266,79.75
2018-11-27,147.80999755859375,9.529999732971191,58.290000915527344,6.150000095367432,96.69999694824219,80.36000061035156
2018-11-28,152.00999450683594,9.710000038146973,59.150001525878906,6.610000133514404,101.0,83.58999633789062
2018-11-29,149.97000122070312,9.65999984741211,58.5,6.5,100.47000122070312,83.0199966430664
2018-11-30,154.8800048828125,9.699999809265137,59.68000030517578,6.510000228881836,101.16000366210938,82.80999755859375
2018-12-03,162.2100067138672,10.449999809265137,61.08000183105469,6.710000038146973,103.55000305175781,81.94000244140625
2018-12-04,151.58999633789062,9.770000457763672,59.27000045776367,6.260000228881836,99.80999755859375,80.62999725341797
2018-12-06,154.38999938964844,9.789999961853027,58.189998626708984,6.079999923706055,100.81999969482422,79.36000061035156
2018-12-07,147.25999450683594,9.529999732971191,56.7599983215332,5.739999771118164,97.19000244140625,77.7699966430664
2018-12-10,147.02999877929688,9.449999809265137,55.599998474121094,5.53000020980835,96.30999755859375,79.13999938964844
2018-12-11,147.0,9.40999984741211,54.93000030517578,5.400000095367432,96.02999877929688,78.2300033569336
2018-12-12,148.13999938964844,9.609999656677246,55.529998779296875,5.460000038146973,98.5199966430664,77.81999969482422
2018-12-13,148.30999755859375,9.550000190734863,54.63999938964844,5.21999979019165,98.08999633789062,77.48999786376953
2018-12-14,149.00999450683594,9.289999961853027,54.7599983215332,5.179999828338623,96.91999816894531,76.12999725341797
2018-12-17,146.0800018310547,9.239999771118164,53.88999938964844,5.179999828338623,95.41999816894531,77.62000274658203
2018-12-18,149.22999572753906,9.300000190734863,56.41999816894531,5.269999980926514,96.52999877929688,78.33999633789062
2018-12-19,146.0800018310547,9.119999885559082,54.70000076293945,5.010000228881836,95.9800033569336,74.91000366210938
2018-12-20,144.63999938964844,9.109999656677246,54.58000183105469,5.260000228881836,94.4000015258789,76.16000366210938
2018-12-21,142.99000549316406,8.760000228881836,53.709999084472656,4.989999771118164,91.77999877929688,76.26000213623047
2018-12-24,137.3800048828125,8.489999771118164,52.150001525878906,4.690000057220459,87.68000030517578,73.91999816894531
2018-12-26,143.27000427246094,8.890000343322754,54.029998779296875,4.599999904632568,93.37999725341797,76.48999786376953
2018-12-27,146.72000122070312,9.050000190734863,54.65999984741211,4.960000038146973,94.29000091552734,76.9000015258789
2018-12-28,145.27999877929688,9.050000190734863,54.68000030517578,4.75,94.51000213623047,76.81999969482422
2018-12-31,149.1699981689453,9.210000038146973,55.66999816894531,4.659999847412109,96.25,77.31999969482422
2019-01-02,148.10000610351562,9.039999961853027,55.540000915527344,4.809999942779541,96.23999786376953,76.66999816894531
2019-01-03,144.0500030517578,8.779999732971191,54.349998474121094,4.739999771118164,91.55999755859375,75.12000274658203
2019-01-04,151.67999267578125,9.420000076293945,57.54999923706055,5.190000057220459,95.91000366210938,76.61000061035156
2019-01-07,154.16000366210938,9.489999771118164,59.47999954223633,5.920000076293945,96.05999755859375,77.62999725341797
2019-01-08,156.9199981689453,9.489999771118164,60.18000030517578,5.889999866485596,86.51000213623047,79.19999694824219
2019-01-09,154.3300018310547,9.640000343322754,61.20000076293945,5.889999866485596,85.0999984741211,79.9800033569336
2019-01-10,159.1199951171875,9.8100004196167,61.95000076293945,5.949999809265137,86.12000274658203,80.83000183105469
2019-01-11,158.27999877929688,9.720000267028809,61.95000076293945,6.039999961853027,85.94999694824219,81.54000091552734
2019-01-14,157.41000366210938,9.680000305175781,61.810001373291016,5.960000038146973,86.04000091552734,82.12000274658203
2019-01-15,157.0500030517578,9.729999542236328,61.869998931884766,5.53000020980835,85.93000030517578,81.94999694824219
2019-01-16,157.41000366210938,9.899999618530273,62.189998626708984,5.650000095367432,90.1500015258789,82.66999816894531
2019-01-17,160.07000732421875,10.09000015258789,62.79999923706055,5.78000020980835,91.0199966430664,83.30999755859375
2019-01-18,164.61000061035156,10.289999961853027,64.70999908447266,5.920000076293945,90.31999969482422,85.97000122070312
2019-01-22,158.83999633789062,10.039999961853027,62.849998474121094,5.809999942779541,87.61000061035156,85.52999877929688
2019-01-23,157.61000061035156,9.979999542236328,61.45000076293945,5.769999980926514,88.37000274658203,85.72000122070312
2019-01-24,158.42999267578125,9.949999809265137,61.689998626708984,5.739999771118164,88.05000305175781,86.80000305175781
2019-01-25,161.5,10.220000267028809,63.130001068115234,5.75,87.9000015258789,86.41000366210938
2019-01-28,156.49000549316406,9.920000076293945,62.02000045776367,5.619999885559082,87.41000366210938,85.51000213623047
2019-01-29,160.47999572753906,10.020000457763672,63.09000015258789,5.420000076293945,84.88999938964844,85.48999786376953
2019-01-30,162.91000366210938,10.210000038146973,63.75,5.559999942779541,86.5,86.4800033569336
2019-01-31,164.0,9.90999984741211,64.19999694824219,5.619999885559082,85.87999725341797,86.12999725341797
2019-02-01,163.8800048828125,9.970000267028809,64.97000122070312,5.610000133514404,84.72000122070312,85.79000091552734
2019-02-04,164.50999450683594,10.079999923706055,65.72000122070312,5.599999904632568,87.0,86.80000305175781
2019-02-05,164.2100067138672,9.979999542236328,63.4900016784668,5.570000171661377,86.91000366210938,86.6500015258789
2019-02-06,163.67999267578125,10.09000015258789,64.23999786376953,5.639999866485596,86.58000183105469,86.73999786376953
2019-02-07,161.8000030517578,10.300000190734863,63.400001525878906,5.480000019073486,86.75,86.16999816894531
2019-02-08,162.75,10.319999694824219,62.84000015258789,5.420000076293945,87.20999908447266,86.06999969482422
2019-02-11,161.94000244140625,10.350000381469727,63.16999816894531,5.360000133514404,87.41000366210938,85.9000015258789
2019-02-12,165.19000244140625,10.529999732971191,64.4800033569336,5.579999923706055,88.58000183105469,87.02999877929688
2019-02-13,162.6999969482422,10.630000114440918,64.66999816894531,5.480000019073486,88.5,87.12999725341797
2019-02-14,162.4199981689453,10.550000190734863,64.18000030517578,5.599999904632568,87.0199966430664,87.5199966430664
2019-02-15,158.99000549316406,10.65999984741211,64.76000213623047,5.710000038146973,88.45999908447266,88.9800033569336
2019-02-19,157.25999450683594,10.5600004196167,65.05999755859375,6.0,87.91999816894531,90.0999984741211
2019-02-20,159.8800048828125,10.630000114440918,65.7699966430664,6.300000190734863,89.9800033569336,92.69999694824219
2019-02-21,162.85000610351562,10.670000076293945,66.41000366210938,6.199999809265137,90.05000305175781,93.88999938964844
2019-02-22,165.97000122070312,10.859999656677246,66.94999694824219,6.320000171661377,91.3499984741211,94.72000122070312
2019-02-25,164.86000061035156,10.880000114440918,68.18000030517578,6.230000019073486,94.08000183105469,94.19000244140625
2019-02-26,163.8000030517578,10.84000015258789,67.19000244140625,6.139999866485596,91.69999694824219,94.33000183105469
2019-02-27,163.58999633789062,10.800000190734863,67.62000274658203,6.360000133514404,92.0,95.01000213623047
2019-02-28,164.0399932861328,10.880000114440918,67.58000183105469,6.260000228881836,92.47000122070312,96.04000091552734
2019-03-01,163.30999755859375,11.010000228881836,68.44999694824219,6.320000171661377,92.77999877929688,96.88999938964844
2019-03-04,165.82000732421875,11.0,68.66999816894531,6.46999979019165,93.27999877929688,96.91999816894531
2019-03-05,161.4499969482422,10.890000343322754,68.27999877929688,6.389999866485596,93.63999938964844,97.41000366210938
2019-03-06,158.24000549316406,10.8100004196167,67.13999938964844,6.210000038146973,92.87000274658203,98.0199966430664
2019-03-07,158.02000427246094,10.479999542236328,66.30999755859375,4.829999923706055,91.5,96.44000244140625
2019-03-08,159.00999450683594,10.319999694824219,65.97000122070312,4.449999809265137,92.41999816894531,98.55000305175781
2019-03-11,160.4199981689453,10.489999771118164,66.69999694824219,4.650000095367432,94.33999633789062,98.29000091552734
2019-03-12,159.13999938964844,10.5600004196167,66.62000274658203,4.690000057220459,93.61000061035156,97.11000061035156
2019-03-13,159.67999267578125,10.619999885559082,66.76000213623047,4.579999923706055,93.79000091552734,99.01000213623047
2019-03-14,157.75999450683594,10.5,65.9800033569336,4.679999828338623,91.81999969482422,98.22000122070312
2019-03-15,158.14999389648438,10.600000381469727,66.58000183105469,5.119999885559082,94.66000366210938,98.33999633789062
2019-03-18,160.3000030517578,10.720000267028809,67.68000030517578,5.239999771118164,95.7300033569336,99.08999633789062
2019-03-19,160.97000122070312,10.890000343322754,67.75,5.429999828338623,97.97000122070312,99.26000213623047
2019-03-20,159.66000366210938,10.9399995803833,67.95999908447266,5.460000038146973,98.0999984741211,99.55000305175781
2019-03-21,159.72999572753906,10.899999618530273,68.62999725341797,5.550000190734863,98.44000244140625,99.38999938964844
2019-03-22,155.94000244140625,10.4399995803833,67.4000015258789,5.309999942779541,94.4000015258789,97.29000091552734
2019-03-25,157.3300018310547,10.390000343322754,68.31999969482422,5.449999809265137,94.7699966430664,97.66000366210938
2019-03-26,157.60000610351562,10.260000228881836,67.9000015258789,5.739999771118164,95.18000030517578,97.86000061035156
2019-03-27,158.27000427246094,10.180000305175781,68.5999984741211,5.860000133514404,95.7699966430664,98.02999877929688
2019-03-28,158.0800018310547,10.180000305175781,68.9000015258789,5.849999904632568,95.62000274658203,98.94000244140625
2019-03-29,159.83999633789062,10.199999809265137,69.55000305175781,5.96999979019165,96.79000091552734,99.94000244140625
2019-04-01,161.91000366210938,10.489999771118164,70.44000244140625,5.889999866485596,96.7300033569336,99.33000183105469
2019-04-02,162.1199951171875,10.579999923706055,70.55000305175781,5.889999866485596,94.48999786376953,99.7699966430664
2019-04-03,163.38999938964844,10.829999923706055,70.66000366210938,6.150000095367432,95.5199966430664,100.37000274658203
2019-04-04,164.24000549316406,10.899999618530273,70.97000122070312,6.440000057220459,96.01000213623047,101.6500015258789
2019-04-05,165.02999877929688,11.0,71.18000030517578,6.599999904632568,96.48999786376953,101.06999969482422
2019-04-08,165.0,10.979999542236328,71.44999694824219,6.760000228881836,94.08999633789062,101.33999633789062
2019-04-09,158.8300018310547,10.779999732971191,69.81999969482422,6.46999979019165,85.11000061035156,97.80000305175781
2019-04-10,158.6300048828125,10.729999542236328,70.19000244140625,6.5,84.86000061035156,98.16000366210938
2019-04-11,160.16000366210938,10.9399995803833,71.16999816894531,6.599999904632568,84.08999633789062,98.97000122070312
2019-04-12,161.4600067138672,11.029999732971191,71.95999908447266,6.670000076293945,84.72000122070312,99.7300033569336
2019-04-15,162.49000549316406,11.130000114440918,71.4000015258789,6.570000171661377,84.5,98.69000244140625
2019-04-16,164.55999755859375,11.319999694824219,72.30000305175781,6.739999771118164,86.79000091552734,99.41000366210938
2019-04-17,165.4499969482422,11.289999961853027,72.56999969482422,6.889999866485596,87.0199966430664,101.77999877929688
2019-04-18,169.0500030517578,11.229999542236328,72.55000305175781,7.110000133514404,87.33000183105469,101.75
2019-04-22,169.14999389648438,11.210000038146973,72.58000183105469,7.190000057220459,85.73999786376953,101.13999938964844
2019-04-23,167.75999450683594,10.949999809265137,71.83000183105469,6.989999771118164,83.91000366210938,103.8499984741211
2019-04-24,165.30999755859375,10.760000228881836,71.56999969482422,6.800000190734863,83.68000030517578,103.69000244140625
2019-04-25,161.80999755859375,10.680000305175781,69.62000274658203,6.679999828338623,83.06999969482422,102.19000244140625
2019-04-26,165.00999450683594,10.819999694824219,70.87000274658203,6.900000095367432,84.94000244140625,104.19000244140625
2019-04-29,166.2899932861328,10.90999984741211,70.80999755859375,7.03000020980835,85.55000305175781,104.37999725341797
2019-04-30,165.6300048828125,10.899999618530273,70.77999877929688,6.929999828338623,85.0,103.63999938964844
2019-05-01,164.5399932861328,10.789999961853027,70.05999755859375,6.829999923706055,84.93000030517578,104.29000091552734
2019-05-02,164.1199951171875,10.710000038146973,74.93000030517578,6.820000171661377,85.30000305175781,103.48999786376953
2019-05-03,166.91000366210938,10.8100004196167,74.81999969482422,5.75,88.19999694824219,105.04000091552734
2019-05-06,160.17999267578125,10.470000267028809,74.1500015258789,5.71999979019165,89.0999984741211,105.55999755859375
2019-05-07,157.75999450683594,10.09000015258789,73.11000061035156,5.539999961853027,87.19999694824219,104.55999755859375
2019-05-08,155.58999633789062,9.890000343322754,73.0,5.550000190734863,86.36000061035156,104.5
2019-05-09,155.47999572753906,9.75,72.87999725341797,5.559999942779541,86.27999877929688,104.5
2019-05-10,156.0500030517578,9.779999732971191,73.31999969482422,5.53000020980835,86.73999786376953,104.83999633789062
2019-05-13,146.27999877929688,9.420000076293945,70.62999725341797,5.380000114440918,84.47000122070312,102.37999725341797
2019-05-14,147.11000061035156,9.390000343322754,71.4000015258789,5.46999979019165,85.63999938964844,102.55999755859375
2019-05-15,144.83999633789062,9.170000076293945,70.30000305175781,5.269999980926514,77.16000366210938,97.95999908447266
2019-05-16,145.99000549316406,9.1899995803833,70.41000366210938,5.03000020980835,78.43000030517578,96.4800033569336
2019-05-17,134.82000732421875,8.960000038146973,67.41000366210938,4.78000020980835,77.56999969482422,94.16999816894531
2019-05-20,135.3699951171875,8.859999656677246,66.0999984741211,4.690000057220459,78.23999786376953,95.48999786376953
2019-05-21,138.88999938964844,8.930000305175781,67.61000061035156,4.75,80.61000061035156,98.0999984741211
2019-05-22,138.77999877929688,8.8100004196167,67.37999725341797,4.590000152587891,79.94999694824219,96.91999816894531
2019-05-23,136.47000122070312,8.550000190734863,65.36000061035156,4.46999979019165,77.62000274658203,94.26000213623047
2019-05-24,138.9499969482422,8.850000381469727,66.18000030517578,4.480000019073486,77.30999755859375,95.43000030517578
2019-05-28,137.57000732421875,8.760000228881836,66.51000213623047,4.46999979019165,78.26000213623047,93.9000015258789
2019-05-29,141.1300048828125,8.779999732971191,67.54000091552734,4.380000114440918,80.80000305175781,96.02999877929688
2019-05-30,141.67999267578125,8.800000190734863,67.45999908447266,4.460000038146973,80.79000091552734,96.79000091552734
2019-05-31,140.1699981689453,8.670000076293945,66.55999755859375,4.21999979019165,79.37999725341797,94.93000030517578
2019-06-03,143.2899932861328,8.75,67.13999938964844,4.389999866485596,82.37999725341797,94.81999969482422
2019-06-04,145.6199951171875,9.079999923706055,69.41999816894531,4.659999847412109,83.94000244140625,97.75
2019-06-05,146.22000122070312,9.0600004196167,69.95999908447266,4.510000228881836,84.12999725341797,98.61000061035156
2019-06-06,146.49000549316406,9.069999694824219,69.16000366210938,4.440000057220459,84.30999755859375,98.43000030517578
2019-06-07,148.7100067138672,9.149999618530273,69.75,4.380000114440918,83.0,97.91000366210938
2019-06-10,149.80999755859375,9.260000228881836,70.11000061035156,4.170000076293945,77.72000122070312,99.05000305175781
2019-06-11,150.0,9.420000076293945,70.38999938964844,4.010000228881836,78.87000274658203,97.62999725341797
2019-06-12,148.7899932861328,9.449999809265137,71.38999938964844,3.9200000762939453,79.36000061035156,97.5999984741211
2019-06-13,151.52999877929688,9.569999694824219,72.33000183105469,4.190000057220459,79.80999755859375,98.95999908447266
2019-06-14,151.50999450683594,9.479999542236328,72.37999725341797,4.239999771118164,78.2300033569336,97.55000305175781
2019-06-17,154.3699951171875,9.460000038146973,72.76000213623047,4.329999923706055,79.05999755859375,97.9800033569336
2019-06-18,159.3800048828125,9.84000015258789,74.63999938964844,4.539999961853027,81.0,100.2300033569336
2019-06-19,159.94000244140625,10.109999656677246,74.9000015258789,4.559999942779541,78.8499984741211,100.55000305175781
2019-06-20,162.75999450683594,10.270000457763672,75.2699966430664,4.590000152587891,80.61000061035156,101.01000213623047
2019-06-21,164.27999877929688,10.100000381469727,74.73999786376953,4.679999828338623,79.9000015258789,99.0199966430664
2019-06-24,166.8800048828125,10.09000015258789,76.51000213623047,4.599999904632568,78.23999786376953,98.73999786376953
2019-06-25,166.30999755859375,10.180000305175781,76.81999969482422,4.670000076293945,80.30000305175781,98.69000244140625
2019-06-26,166.1199951171875,10.210000038146973,77.51000213623047,4.650000095367432,79.9000015258789,97.43000030517578
2019-06-27,164.82000732421875,10.279999732971191,77.8499984741211,4.829999923706055,81.12000274658203,99.36000061035156
2019-06-28,165.7100067138672,10.279999732971191,77.56999969482422,4.889999866485596,82.20999908447266,99.93000030517578
2019-07-01,165.13999938964844,10.350000381469727,77.63999938964844,4.659999847412109,81.51000213623047,100.41000366210938
2019-07-02,165.1300048828125,10.270000457763672,77.63999938964844,4.639999866485596,82.05000305175781,97.38999938964844
2019-07-03,165.2899932861328,10.640000343322754,78.43000030517578,4.670000076293945,82.11000061035156,96.80000305175781
2019-07-05,163.4199981689453,10.59000015258789,77.66000366210938,4.619999885559082,83.05999755859375,96.70999908447266
2019-07-08,163.88999938964844,10.630000114440918,77.02999877929688,4.5,79.55000305175781,95.88999938964844
2019-07-09,163.35000610351562,10.390000343322754,76.44999694824219,4.329999923706055,89.12999725341797,95.0199966430664
2019-07-10,160.80999755859375,10.3100004196167,75.18000030517578,4.300000190734863,84.98999786376953,95.33999633789062
2019-07-11,161.25999450683594,10.270000457763672,75.36000061035156,4.150000095367432,85.19000244140625,95.66999816894531
2019-07-12,165.3699951171875,10.40999984741211,77.62000274658203,4.21999979019165,88.05000305175781,96.83999633789062
2019-07-15,166.0,10.460000038146973,77.1500015258789,4.25,85.6500015258789,97.66999816894531
2019-07-16,166.14999389648438,10.460000038146973,77.62999725341797,4.309999942779541,85.41999816894531,98.4800033569336
2019-07-17,163.0800018310547,10.300000190734863,75.79000091552734,4.139999866485596,86.19999694824219,97.80000305175781
2019-07-18,163.24000549316406,10.319999694824219,75.44999694824219,4.070000171661377,85.33999633789062,97.93000030517578
2019-07-19,165.61000061035156,10.279999732971191,75.75,4.03000020980835,86.80000305175781,97.5999984741211
2019-07-22,165.13999938964844,10.289999961853027,75.2300033569336,4.050000190734863,88.11000061035156,96.08999633789062
2019-07-23,168.35000610351562,10.579999923706055,76.4000015258789,4.039999961853027,88.70999908447266,97.19000244140625
2019-07-24,167.17999267578125,10.739999771118164,76.11000061035156,4.039999961853027,90.22000122070312,97.61000061035156
